kernel,shape,triton_min_us,eager_min_us,compiled_min_us,triton_speedup_vs_eager,gap_to_compiled_pct
causal_conv1d,"B=1,D=1536,S=2048,W=4",25.17700009047985,74.0090012550354,81.46499842405319,2.939548039443362,-69.09470253786179
causal_conv1d,"B=1,D=2560,S=2048,W=4",32.03300014138222,89.64399993419647,101.02999955415726,2.7984890437530012,-68.29357588563495
causal_conv1d,"B=1,D=2560,S=4096,W=4",46.78700119256973,128.09200584888458,147.5760042667389,2.73776909363507,-68.29633555601374
chunk_fwd_h,"B=1,T=64,H=1,K=64,V=64",26.340000331401825,109.76999998092651,38.12599927186966,4.167425914951934,-30.913285331681383
chunk_fwd_h,"B=2,T=512,H=3,K=64,V=64",39.048999547958374,733.5489988327026,243.83600056171417,18.785346803361453,-83.9855478854628
chunk_fwd_h,"B=2,T=1024,H=3,K=64,V=64",51.757000386714935,1427.569031715393,417.67099499702454,27.58214388486516,-87.60818897968157
chunk_fwd_o,"B=1,T=64,H=1,K=64,V=64",34.999001771211624,143.04600656032562,59.776000678539276,4.087145327612969,-41.44974341888862
chunk_fwd_o,"B=2,T=512,H=3,K=64,V=64",37.64599934220314,174.63800311088562,108.3260029554367,4.638952509227382,-65.2474952318789
chunk_fwd_o,"B=2,T=1024,H=3,K=64,V=64",40.65199941396713,180.6109994649887,125.96699595451355,4.442856490914313,-67.7280551894351
recompute_w_u,"B=1,T=64,H=1,K=64,V=64",41.77499935030937,86.6369977593422,52.960000932216644,2.0738958493532706,-21.11971560616648
recompute_w_u,"B=2,T=512,H=3,K=64,V=64",34.27800163626671,126.04700028896332,128.73299419879913,3.6771980358272534,-73.3727923834879
recompute_w_u,"B=2,T=1024,H=3,K=64,V=64",38.72799873352051,121.35600298643112,130.97800314426422,3.1335469674396843,-70.43167722532463
