kernel,shape,triton_min_us,eager_min_us,compiled_min_us,triton_speedup_vs_eager,gap_to_compiled_pct
causal_conv1d,"B=1,D=1536,S=2048,W=4",33.195000141859055,74.45000112056732,90.00600129365921,2.2428076759272404,-63.11912576411992
causal_conv1d,"B=1,D=2560,S=2048,W=4",37.16500103473663,89.3239974975586,106.20199888944626,2.4034439663830773,-65.00536579031389
causal_conv1d,"B=1,D=2560,S=4096,W=4",50.234001129865646,130.33699989318848,153.34999561309814,2.5945972242234783,-67.24225460259812
chunk_fwd_h,"B=1,T=64,H=1,K=64,V=64",31.351998448371887,118.75099688768387,45.34300044178963,3.7876691364103654,-30.855924524401708
chunk_fwd_h,"B=2,T=512,H=3,K=64,V=64",40.973000228405,747.2630143165588,238.46299946308136,18.237937425888337,-82.81787936885009
chunk_fwd_h,"B=2,T=1024,H=3,K=64,V=64",50.43499916791916,1434.5879554748535,421.31999135017395,28.444294223115016,-88.02928885327901
chunk_fwd_o,"B=1,T=64,H=1,K=64,V=64",47.50800132751465,153.34899723529816,59.255000203847885,3.2278562126435917,-19.82448542050703
chunk_fwd_o,"B=2,T=512,H=3,K=64,V=64",67.75499880313873,185.7829988002777,123.92199784517288,2.7419821722684667,-45.32447831595544
chunk_fwd_o,"B=2,T=1024,H=3,K=64,V=64",71.68299704790115,178.72700095176697,123.60099703073502,2.493296992483938,-42.004515521767004
recompute_w_u,"B=1,T=64,H=1,K=64,V=64",23.252999410033226,98.30400347709656,53.44200134277344,4.227583794402036,-56.48928029306006
recompute_w_u,"B=2,T=512,H=3,K=64,V=64",42.135998606681824,126.569002866745,124.04199689626694,3.0038211280620746,-66.03086078828684
recompute_w_u,"B=2,T=1024,H=3,K=64,V=64",44.22000050544739,137.03200221061707,135.4289948940277,3.0988693044844338,-67.34820299002496
