kernel,shape,triton_min_us,eager_min_us,compiled_min_us,triton_speedup_vs_eager,gap_to_compiled_pct
causal_conv1d,"B=1,D=1536,S=2048,W=4",33.91699865460396,73.44699651002884,54.72400039434433,2.1654922140364268,-38.02171184453605
causal_conv1d,"B=1,D=2560,S=2048,W=4",32.83499926328659,90.48599749803543,104.91900146007538,2.7557788801052134,-68.70443026873333
causal_conv1d,"B=1,D=2560,S=4096,W=4",49.51300099492073,129.97600436210632,150.22200345993042,2.6250883959839126,-67.04011406150123
chunk_fwd_h,"B=1,T=64,H=1,K=64,V=64",24.737000465393066,126.8479973077774,41.9749990105629,5.12786493597868,-41.06729946755194
chunk_fwd_h,"B=2,T=512,H=3,K=64,V=64",44.620998203754425,789.63702917099,246.92200124263763,17.696534388702887,-81.92911203570408
chunk_fwd_h,"B=2,T=1024,H=3,K=64,V=64",55.96800148487091,1481.4519882202148,419.39499974250793,26.469624587554303,-86.65506228752535
chunk_fwd_o,"B=1,T=64,H=1,K=64,V=64",44.50099915266037,154.4709950685501,60.458000749349594,3.471180378189677,-26.393531706158658
chunk_fwd_o,"B=2,T=512,H=3,K=64,V=64",68.87699663639069,188.90999257564545,123.3609989285469,2.742715301204585,-44.16631088056803
chunk_fwd_o,"B=2,T=1024,H=3,K=64,V=64",69.67899948358536,189.47100639343262,125.44600665569305,2.719198148619618,-44.45498797356643
recompute_w_u,"B=1,T=64,H=1,K=64,V=64",42.17600077390671,85.31399816274643,52.68000066280365,2.0228090998975934,-19.939255422814785
recompute_w_u,"B=2,T=512,H=3,K=64,V=64",45.78400030732155,127.04899907112122,129.8149973154068,2.7749650143787057,-64.73134749132119
recompute_w_u,"B=2,T=1024,H=3,K=64,V=64",47.828998416662216,128.13100218772888,127.73099541664124,2.678939689924425,-62.554900429100634
