kernel,shape,triton_min_us,eager_min_us,compiled_min_us,triton_speedup_vs_eager,gap_to_compiled_pct
causal_conv1d,"B=1,D=1536,S=2048,W=4",36.403000354766846,71.60300016403198,84.83400195837021,1.9669532584188716,-57.0891393610895
causal_conv1d,"B=1,D=2560,S=2048,W=4",50.675999373197556,93.0119976401329,106.8039983510971,1.8354250294139594,-52.5523387180598
causal_conv1d,"B=1,D=2560,S=4096,W=4",67.87499785423279,128.45300137996674,150.10200440883636,1.8924936344871828,-54.780751848349695
chunk_fwd_h,"B=1,T=64,H=1,K=64,V=64",26.861000806093216,111.41400039196014,36.68399900197983,4.147797812756355,-26.777337430841353
chunk_fwd_h,"B=2,T=512,H=3,K=64,V=64",36.28300130367279,770.1969742774963,237.94299364089966,21.22748798621387,-84.75138908337406
chunk_fwd_h,"B=2,T=1024,H=3,K=64,V=64",58.814000338315964,1531.1330556869507,430.743008852005,26.03347922058369,-86.34591876602614
chunk_fwd_o,"B=1,T=64,H=1,K=64,V=64",47.467999160289764,161.8099957704544,59.696998447179794,3.408822757075878,-20.485115843320514
chunk_fwd_o,"B=2,T=512,H=3,K=64,V=64",71.88399881124496,208.91599357128143,126.0869950056076,2.9062934314472257,-42.98857006779487
chunk_fwd_o,"B=2,T=1024,H=3,K=64,V=64",67.3540011048317,190.19299745559692,121.91899865865707,2.8237817254475366,-44.755122789840016
recompute_w_u,"B=1,T=64,H=1,K=64,V=64",46.70700058341026,92.41099655628204,55.647000670433044,1.9785256043417454,-16.065556057494536
recompute_w_u,"B=2,T=512,H=3,K=64,V=64",50.916001200675964,137.8750056028366,132.58199393749237,2.7078914752049728,-61.59659416143566
recompute_w_u,"B=2,T=1024,H=3,K=64,V=64",46.70700058341026,154.91299331188202,130.81799447536469,3.3166975266424013,-64.29619581715419
