kernel,shape,triton_min_us,eager_min_us,compiled_min_us,triton_speedup_vs_eager,gap_to_compiled_pct
causal_conv1d,"B=1,D=1536,S=2048,W=4",24.776000529527664,71.20300084352493,64.30699676275253,2.873869846695647,-61.47230973803109
causal_conv1d,"B=1,D=2560,S=2048,W=4",32.95600041747093,90.24599939584732,101.26999765634537,2.738378390965346,-67.45729122132948
causal_conv1d,"B=1,D=2560,S=4096,W=4",46.82699963450432,129.17500734329224,157.1580022573471,2.758558275173156,-70.20387192385861
chunk_fwd_h,"B=1,T=64,H=1,K=64,V=64",28.744999319314957,106.40200227499008,36.281999200582504,3.7015830507776064,-20.77338638259642
chunk_fwd_h,"B=2,T=512,H=3,K=64,V=64",37.404999136924744,734.112024307251,234.97499525547028,19.62604040224571,-84.08128528899121
chunk_fwd_h,"B=2,T=1024,H=3,K=64,V=64",49.111999571323395,1427.211046218872,419.9169874191284,29.060332681958723,-88.30435513619656
chunk_fwd_o,"B=1,T=64,H=1,K=64,V=64",36.563001573085785,146.574005484581,58.17300081253052,4.008806694701861,-37.14781588985851
chunk_fwd_o,"B=2,T=512,H=3,K=64,V=64",42.53700003027916,183.17799270153046,123.92300367355347,4.306321380707118,-65.67465380170007
chunk_fwd_o,"B=2,T=1024,H=3,K=64,V=64",33.114999532699585,176.12099647521973,121.67800217866898,5.318465920596137,-72.78472777349324
recompute_w_u,"B=1,T=64,H=1,K=64,V=64",39.93099927902222,85.99600195884705,50.996001809835434,2.1536150737911814,-21.697784410775405
recompute_w_u,"B=2,T=512,H=3,K=64,V=64",38.92799839377403,124.32300299406052,124.80399757623672,3.1936654368015023,-68.80869271034784
recompute_w_u,"B=2,T=1024,H=3,K=64,V=64",38.44799846410751,120.11399865150452,128.8129985332489,3.124063760136563,-70.15208177598366
